GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Treinamento_Fiserv,negocio,Validar,7,22,4,4,1,6,3,3,0,2
Treinamento_Fiserv,negocio,AplicacaoGrafica,194,0,0,0,42,0,6,0,6,0
Treinamento_Fiserv,modelo,Cliente,25,15,0,0,2,6,2,2,2,2
Treinamento_Fiserv,config,Regra,3,0,0,0,1,0,1,0,1,0
